# This file contains an extracted regional summary of land-surface 
# temperature results produced by the Berkeley Earth averaging 
# method for the region: 
# 
#    Global Land
# 
# The Berkeley Earth method takes temperature observations from a large 
# collection of weather monitoring stations and produces an estimate of 
# the underlying global temperature field across all of the Earth's 
# land areas.  Once this temperature field has been generated, it is 
# possible to estimate the temperature evolution of individual regions 
# simply by integrating the field over the region in question.  This 
# file contains such a regional estimate.
# 
# Temperatures are in Celsius and reported as anomalies relative to the 
# Jan 1951-Dec 1980 average.  Uncertainties represent the 95% confidence 
# interval for statistical noise and spatial undersampling effects.  Such 
# uncertainties are expected to account for the effects of random 
# noise as well as random biases affecting station trends and random 
# shifts in station baselines.  The analysis framework is expected to be 
# robust against most forms of bias; however, the impact of some forms of 
# possible systematic bias is still being studied.
# 
# The current dataset presented here is described as: 
# 
#   Berkeley Earth analysis for low temperature on complete dataset
# 
# 
# This analysis was run on 23-Oct-2013 23:09:15
# 
# Global results are based on 37772 time series 
#   with 13408622 data points
# 
# The current region is characterized by: 
#   Latitude Range: -90.00 to 83.46
#   Longitude Range: -180.00 to 180.00
#   Area: 145555387.95 km^2
#   Percent of global land area: 98.926 %
#   Approximate number of temperature stations: 34789
#   Approximate number of obeservations: 12792113
# 
# Note that all results reported here are derived from the full field 
# analysis and will in general include information from many additional 
# stations that border the current region and not just those that lie 
# within this region.  In general, the temperature anomaly field has 
# significant correlations extending over greater than 1000 km, which 
# allows even distant stations to provide some insight at times when 
# local coverage may be lacking. 
# 
# Estimated Jan 1951-Dec 1980 absolute temperature (C): 3.00 +/- 0.07
# 
# Estimated Jan 1951-Dec 1980 monthly absolute temperature (C):
#      Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec
#      -2.75  -2.40  -0.51   2.46   5.48   7.65   8.58   8.20   6.47   3.69   0.70  -1.63
# +/-   0.09   0.08   0.08   0.08   0.08   0.08   0.08   0.08   0.08   0.09   0.08   0.09
# 
# For each month, we report the estimated land-surface anomaly for that 
# month and its uncertainty.  We also report the corresponding values for 
# year, five-year, ten-year, and twenty-year moving averages CENTERED about 
# that month (rounding down if the center is in between months).  For example, 
# the annual average from January to December 1950 is reported at June 1950. 
# 
# Values are reported as missing (i.e. NaN) when station coverage within 
# the region becomes too low, even though a limited number of observations may 
# still have been made.  Time averages over intervals with some missing data will 
# be reported as long as at least 75% of the necessary values are available.
# 
#                  Monthly          Annual          Five-year        Ten-year        Twenty-year
# Year, Month,  Anomaly, Unc.,   Anomaly, Unc.,   Anomaly, Unc.,   Anomaly, Unc.,   Anomaly, Unc.
  1904    10    -0.533  0.338    -0.723  0.215    -0.666  0.218    -0.639  0.195    -0.655  0.174
  1904    11     0.015  0.362    -0.701  0.225    -0.674  0.218    -0.645  0.195    -0.652  0.174
  1904    12    -0.480  0.344    -0.684  0.227    -0.681  0.219    -0.642  0.195    -0.650  0.174
  1905     1    -0.561  0.318    -0.666  0.228    -0.686  0.220    -0.635  0.195    -0.646  0.174
  1905     2    -1.419  0.411    -0.645  0.232    -0.687  0.220    -0.638  0.196    -0.640  0.174
  1905     3    -0.621  0.314    -0.597  0.243    -0.686  0.217    -0.647  0.197    -0.638  0.174
  1905     4    -1.033  0.321    -0.598  0.258    -0.677  0.214    -0.651  0.197    -0.635  0.174
  1905     5    -0.562  0.501    -0.594  0.263    -0.679  0.212    -0.655  0.196    -0.632  0.173
  1905     6    -0.591  0.295    -0.581  0.269    -0.674  0.213    -0.657  0.195    -0.631  0.174
  1905     7    -0.551  0.377    -0.607  0.277    -0.681  0.212    -0.657  0.196    -0.629  0.174
  1905     8    -0.411  0.380    -0.554  0.275    -0.692  0.209    -0.660  0.195    -0.626  0.174
  1905     9    -0.409  0.373    -0.549  0.287    -0.709  0.208    -0.664  0.195    -0.624  0.174
  1905    10    -0.550  0.558    -0.474  0.309    -0.709  0.207    -0.672  0.194    -0.624  0.174
  1905    11     0.063  0.361    -0.467  0.300    -0.704  0.205    -0.678  0.195    -0.622  0.174
  1905    12    -0.323  0.402    -0.439  0.308    -0.701  0.205    -0.688  0.195    -0.622  0.174
  1906     1    -0.868  0.371    -0.425  0.315    -0.696  0.203    -0.692  0.194    -0.620  0.173
  1906     2    -0.786  0.386    -0.415  0.312    -0.697  0.203    -0.700  0.196    -0.618  0.173
  1906     3    -0.564  0.259    -0.418  0.309    -0.693  0.203    -0.710  0.195    -0.618  0.172
  1906     4    -0.126  0.492    -0.390  0.296    -0.692  0.202    -0.713  0.194    -0.615  0.172
  1906     5    -0.484  0.443    -0.466  0.293    -0.701  0.201    -0.715  0.194    -0.615  0.171
  1906     6    -0.253  0.429    -0.447  0.282    -0.699  0.202    -0.718  0.192    -0.616  0.172
  1906     7    -0.381  0.431    -0.466  0.276    -0.707  0.204    -0.719  0.192    -0.616  0.172
  1906     8    -0.297  0.466    -0.490  0.265    -0.706  0.204    -0.720  0.191    -0.614  0.173
  1906     9    -0.438  0.393    -0.518  0.271    -0.708  0.203    -0.720  0.191    -0.613  0.173
  1906    10    -0.218  0.398    -0.592  0.257    -0.710  0.201    -0.717  0.190    -0.614  0.174
  1906    11    -0.854  0.362    -0.664  0.249    -0.714  0.200    -0.716  0.189    -0.614  0.174
  1906    12    -0.085  0.364    -0.734  0.241    -0.714  0.200    -0.713  0.189    -0.618  0.174
  1907     1    -1.099  0.298    -0.776  0.230    -0.711  0.200    -0.715  0.188    -0.619  0.174
  1907     2    -1.074  0.292    -0.812  0.220    -0.707  0.200    -0.717  0.187    -0.621  0.174
  1907     3    -0.898  0.337    -0.841  0.210    -0.700  0.200    -0.723  0.186    -0.620  0.174
  1907     4    -1.016  0.313    -0.854  0.194    -0.699  0.199    -0.719  0.185    -0.621  0.174
  1907     5    -1.357  0.334    -0.880  0.180    -0.703  0.198    -0.715  0.184    -0.625  0.174
  1907     6    -1.084  0.296    -0.960  0.189    -0.708  0.197    -0.713  0.184    -0.627  0.174
  1907     7    -0.893  0.325    -0.939  0.190    -0.707  0.198    -0.713  0.184    -0.627  0.174
  1907     8    -0.730  0.379    -0.902  0.192    -0.696  0.198    -0.715  0.184    -0.628  0.174
  1907     9    -0.774  0.296    -0.942  0.181    -0.702  0.201    -0.717  0.183    -0.629  0.174
  1907    10    -0.379  0.275    -0.922  0.180    -0.699  0.199    -0.719  0.183    -0.632  0.174
  1907    11    -1.168  0.278    -0.855  0.177    -0.702  0.195    -0.718  0.183    -0.631  0.173
  1907    12    -1.038  0.326    -0.817  0.173    -0.704  0.194    -0.714  0.183    -0.637  0.174
  1908     1    -0.848  0.325    -0.782  0.171    -0.700  0.193    -0.717  0.182    -0.641  0.173
  1908     2    -0.634  0.284    -0.775  0.166    -0.702  0.192    -0.726  0.180    -0.641  0.172
  1908     3    -1.381  0.303    -0.744  0.167    -0.707  0.190    -0.730  0.179    -0.636  0.171
  1908     4    -0.772  0.305    -0.773  0.174    -0.710  0.186    -0.729  0.180    -0.637  0.170
  1908     5    -0.553  0.320    -0.771  0.178    -0.731  0.187    -0.729  0.179    -0.637  0.170
  1908     6    -0.629  0.267    -0.761  0.172    -0.749  0.185    -0.729  0.178    -0.638  0.170
  1908     7    -0.469  0.316    -0.817  0.176    -0.754  0.185    -0.728  0.178    -0.639  0.170
  1908     8    -0.646  0.325    -0.840  0.179    -0.760  0.188    -0.726  0.178    -0.639  0.170
  1908     9    -0.399  0.285    -0.807  0.177    -0.769  0.187    -0.727  0.177    -0.640  0.170
  1908    10    -0.737  0.305    -0.838  0.169    -0.778  0.184    -0.725  0.176    -0.637  0.169
  1908    11    -1.135  0.288    -0.881  0.167    -0.783  0.182    -0.722  0.176    -0.635  0.169
  1908    12    -0.916  0.276    -0.898  0.166    -0.792  0.179    -0.712  0.176    -0.637  0.168
  1909     1    -1.529  0.458    -0.906  0.172    -0.795  0.176    -0.700  0.175    -0.637  0.167
  1909     2    -0.907  0.327    -0.886  0.175    -0.798  0.175    -0.691  0.175    -0.635  0.167
  1909     3    -0.984  0.282    -0.901  0.174    -0.801  0.173    -0.690  0.175    -0.635  0.167
  1909     4    -1.145  0.292    -0.879  0.173    -0.802  0.169    -0.686  0.173    -0.634  0.166
  1909     5    -1.075  0.328    -0.804  0.174    -0.792  0.166    -0.681  0.172    -0.634  0.166
  1909     6    -0.827  0.282    -0.791  0.174    -0.797  0.166    -0.678  0.172    -0.633  0.166
  1909     7    -0.569  0.376    -0.709  0.172    -0.788  0.165    -0.675  0.171    -0.632  0.166
  1909     8    -0.404  0.344    -0.694  0.179    -0.774  0.165    -0.671  0.170    -0.631  0.166
  1909     9    -0.574  0.281    -0.696  0.187    -0.781  0.162    -0.667  0.170    -0.630  0.166
  1909    10    -0.479  0.293    -0.668  0.193    -0.771  0.161    -0.663  0.169    -0.630  0.166
  1909    11    -0.237  0.251    -0.643  0.192    -0.756  0.160    -0.666  0.168    -0.636  0.165
  1909    12    -0.755  0.364    -0.632  0.194    -0.745  0.159    -0.663  0.167    -0.635  0.165
  1910     1    -0.545  0.461    -0.613  0.189    -0.741  0.158    -0.663  0.166    -0.630  0.165
  1910     2    -0.727  0.416    -0.622  0.188    -0.742  0.158    -0.652  0.166    -0.631  0.165
  1910     3    -1.008  0.277    -0.631  0.192    -0.748  0.158    -0.650  0.167    -0.631  0.165
  1910     4    -0.813  0.340    -0.653  0.190    -0.761  0.160    -0.640  0.167    -0.632  0.165
  1910     5    -0.768  0.337    -0.732  0.205    -0.756  0.162    -0.636  0.165    -0.632  0.164
  1910     6    -0.697  0.279    -0.786  0.203    -0.753  0.161    -0.634  0.165    -0.633  0.164
  1910     7    -0.344  0.319    -0.839  0.201    -0.754  0.161    -0.631  0.165    -0.632  0.164
  1910     8    -0.511  0.330    -0.875  0.209    -0.759  0.160    -0.630  0.164    -0.633  0.163
  1910     9    -0.688  0.307    -0.881  0.207    -0.751  0.159    -0.628  0.163    -0.633  0.163
  1910    10    -0.737  0.270    -0.868  0.207    -0.749  0.161    -0.629  0.162    -0.637  0.163
  1910    11    -1.186  0.426    -0.871  0.213    -0.753  0.161    -0.632  0.161    -0.638  0.162
  1910    12    -1.396  0.290    -0.880  0.209    -0.758  0.160    -0.633  0.160    -0.644  0.162
  1911     1    -1.188  0.337    -0.898  0.210    -0.761  0.160    -0.627  0.159    -0.640  0.162
  1911     2    -1.152  0.576    -0.896  0.215    -0.756  0.160    -0.625  0.159    -0.641  0.161
  1911     3    -1.082  0.314    -0.886  0.215    -0.761  0.160    -0.628  0.158    -0.643  0.161
  1911     4    -0.665  0.334    -0.850  0.210    -0.758  0.159    -0.632  0.157    -0.643  0.160
  1911     5    -0.803  0.357    -0.773  0.197    -0.743  0.159    -0.633  0.157    -0.642  0.160
  1911     6    -0.799  0.241    -0.689  0.197    -0.725  0.159    -0.637  0.156    -0.641  0.160
  1911     7    -0.556  0.336    -0.635  0.187    -0.692  0.157    -0.638  0.156    -0.639  0.159
  1911     8    -0.498  0.376    -0.558  0.171    -0.677  0.158    -0.638  0.155    -0.640  0.159
  1911     9    -0.567  0.276    -0.578  0.166    -0.671  0.159    -0.639  0.154    -0.639  0.158
  1911    10    -0.304  0.228    -0.559  0.161    -0.663  0.157    -0.642  0.154    -0.637  0.158
  1911    11    -0.264  0.269    -0.529  0.158    -0.649  0.157    -0.642  0.154    -0.637  0.158
  1911    12    -0.382  0.272    -0.496  0.162    -0.642  0.155    -0.657  0.154    -0.635  0.157
  1912     1    -0.546  0.245    -0.506  0.163    -0.639  0.153    -0.656  0.154    -0.637  0.157
  1912     2    -0.225  0.384    -0.533  0.161    -0.636  0.151    -0.658  0.153    -0.642  0.157
  1912     3    -1.323  0.345    -0.576  0.165    -0.634  0.152    -0.661  0.153    -0.641  0.156
  1912     4    -0.436  0.306    -0.651  0.173    -0.628  0.153    -0.660  0.153    -0.639  0.156
  1912     5    -0.444  0.323    -0.699  0.189    -0.629  0.151    -0.659  0.153    -0.637  0.155
  1912     6    -0.400  0.259    -0.740  0.197    -0.617  0.151    -0.657  0.153    -0.636  0.155
  1912     7    -0.679  0.342    -0.768  0.204    -0.619  0.151    -0.651  0.153    -0.634  0.155
  1912     8    -0.818  0.338    -0.830  0.206    -0.607  0.151    -0.649  0.153    -0.634  0.154
  1912     9    -1.081  0.298    -0.796  0.201    -0.598  0.152    -0.647  0.154    -0.632  0.153
  1912    10    -1.203  0.337    -0.811  0.206    -0.581  0.152    -0.653  0.154    -0.631  0.153
  1912    11    -0.847  0.329    -0.839  0.202    -0.569  0.152    -0.648  0.155    -0.628  0.153
  1912    12    -0.873  0.344    -0.884  0.206    -0.564  0.152    -0.655  0.154    -0.624  0.153
  1913     1    -0.886  0.326    -0.880  0.203    -0.561  0.153    -0.656  0.154    -0.624  0.153
  1913     2    -0.962  0.538    -0.842  0.201    -0.557  0.153    -0.660  0.154    -0.626  0.152
  1913     3    -0.912  0.246    -0.809  0.200    -0.549  0.152    -0.654  0.153    -0.627  0.152
  1913     4    -0.625  0.352    -0.758  0.193    -0.548  0.151    -0.657  0.152    -0.628  0.151
  1913     5    -0.781  0.298    -0.705  0.184    -0.533  0.150    -0.661  0.153    -0.627  0.151
  1913     6    -0.934  0.276    -0.618  0.174    -0.518  0.149    -0.663  0.153    -0.625  0.151
  1913     7    -0.631  0.301    -0.508  0.162    -0.500  0.147    -0.665  0.153    -0.624  0.151
  1913     8    -0.358  0.319    -0.429  0.164    -0.490  0.145    -0.665  0.153    -0.624  0.151
  1913     9    -0.687  0.322    -0.406  0.163    -0.487  0.144    -0.666  0.153    -0.623  0.151
  1913    10    -0.598  0.249    -0.408  0.146    -0.486  0.144    -0.661  0.153    -0.620  0.150
  1913    11    -0.212  0.246    -0.363  0.144    -0.484  0.144    -0.655  0.153    -0.618  0.150
  1913    12     0.173  0.289    -0.317  0.140    -0.483  0.146    -0.657  0.153    -0.615  0.151
  1914     1     0.432  0.268    -0.299  0.141    -0.480  0.148    -0.649  0.152    -0.614  0.151
  1914     2    -0.011  0.316    -0.288  0.141    -0.477  0.148    -0.646  0.152    -0.612  0.151
  1914     3    -0.635  0.228    -0.268  0.143    -0.478  0.150    -0.645  0.152    -0.609  0.151
  1914     4    -0.651  0.278    -0.227  0.151    -0.482  0.153    -0.636  0.152    -0.608  0.151
  1914     5    -0.232  0.303    -0.237  0.146    -0.492  0.156    -0.632  0.152    -0.606  0.151
  1914     6    -0.391  0.254    -0.254  0.144    -0.517  0.156    -0.630  0.152    -0.605  0.151
  1914     7    -0.411  0.319    -0.345  0.150    -0.525  0.156    -0.628  0.151    -0.604  0.151
  1914     8    -0.230  0.333    -0.344  0.150    -0.542  0.153    -0.626  0.150    -0.603  0.151
  1914     9    -0.445  0.322    -0.330  0.154    -0.542  0.154    -0.623  0.150    -0.600  0.150
  1914    10    -0.109  0.324    -0.257  0.166    -0.550  0.155    -0.621  0.150    -0.600  0.150
  1914    11    -0.330  0.214    -0.245  0.167    -0.562  0.155    -0.627  0.150    -0.599  0.150
  1914    12    -0.027  0.318    -0.245  0.168    -0.569  0.155    -0.628  0.150    -0.599  0.150
  1915     1    -0.664  0.323    -0.220  0.173    -0.562  0.156    -0.625  0.150    -0.598  0.150
  1915     2     0.000  0.320    -0.226  0.179    -0.556  0.157    -0.624  0.150    -0.596  0.149
  1915     3    -0.460  0.362    -0.208  0.174    -0.547  0.158    -0.616  0.150    -0.595  0.150
